simulation_id,year,cells_flooded,dams_created,dams_broken
1,0,0,0,0
1,1,0,5,2
1,2,0,5,1
1,3,0,8,2
1,4,0,1,2
1,5,0,6,2
1,6,0,5,1
1,7,0,2,4
1,8,0,2,5
1,9,0,3,1
1,10,2,1,2
1,11,2,2,2
1,12,7,3,4
1,13,8,0,3
1,14,10,3,4
1,15,8,1,2
1,16,8,1,2
1,17,3,2,2
1,18,2,2,0
1,19,1,0,4
1,20,1,0,1
2,0,0,0,0
2,1,0,10,2
2,2,4,8,5
2,3,4,12,2
2,4,4,4,5
2,5,5,7,4
2,6,5,7,3
2,7,1,2,9
2,8,9,1,9
2,9,9,2,3
2,10,8,1,2
2,11,12,0,3
2,12,13,1,4
2,13,5,1,1
2,14,5,1,3
2,15,5,0,2
2,16,1,2,3
2,17,0,0,2
2,18,0,2,0
2,19,0,1,0
2,20,0,0,2
3,0,0,0,0
3,1,0,17,3
3,2,19,8,11
3,3,19,7,6
3,4,24,3,8
3,5,27,0,4
3,6,29,1,4
3,7,26,3,8
3,8,26,0,3
3,9,18,2,2
3,10,19,4,3
3,11,17,1,1
3,12,10,1,3
3,13,10,2,2
3,14,7,1,2
3,15,3,4,1
3,16,3,0,2
3,17,0,0,3
3,18,2,0,1
3,19,2,1,0
3,20,2,0,1
4,0,0,0,0
4,1,11,16,13
4,2,27,9,15
4,3,27,4,7
4,4,36,1,7
4,5,36,0,4
4,6,25,0,2
4,7,9,3,3
4,8,26,0,7
4,9,21,4,2
4,10,24,1,2
4,11,24,1,0
4,12,24,0,0
4,13,13,0,3
4,14,10,1,0
4,15,7,1,0
4,16,7,0,1
4,17,7,0,0
4,18,8,0,2
4,19,8,0,0
4,20,8,0,1
5,0,0,0,0
5,1,26,18,15
5,2,46,1,20
5,3,54,2,6
5,4,56,0,2
5,5,56,0,1
5,6,38,1,1
5,7,25,2,3
5,8,16,5,4
5,9,13,1,5
5,10,13,2,1
5,11,24,1,5
5,12,21,1,3
5,13,22,0,1
5,14,17,0,1
5,15,17,0,0
5,16,3,0,0
5,17,3,1,0
5,18,6,0,1
5,19,4,0,1
5,20,4,0,0
6,0,0,0,0
6,1,19,20,19
6,2,42,4,26
6,3,48,1,8
6,4,49,1,3
6,5,50,0,2
6,6,38,0,1
6,7,17,0,2
6,8,4,1,2
6,9,4,2,0
6,10,5,1,3
6,11,5,1,2
6,12,4,0,0
6,13,4,0,0
6,14,4,0,1
6,15,4,0,1
6,16,3,0,0
6,17,3,0,0
6,18,3,0,0
6,19,3,0,0
6,20,0,0,0
7,0,0,0,0
7,1,38,13,32
7,2,59,1,19
7,3,62,0,4
7,4,62,0,0
7,5,62,0,0
7,6,26,0,0
7,7,17,0,6
7,8,17,1,3
7,9,24,1,3
7,10,24,0,1
7,11,24,0,0
7,12,10,0,0
7,13,7,1,0
7,14,6,0,2
7,15,6,0,0
7,16,6,0,0
7,17,6,0,0
7,18,6,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,57,4,50
8,2,64,0,8
8,3,64,0,0
8,4,64,0,0
8,5,64,0,0
8,6,15,0,0
8,7,16,1,8
8,8,18,0,3
8,9,18,0,1
8,10,18,0,0
8,11,18,0,0
8,12,2,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,61,3,57
9,2,67,0,5
9,3,67,0,0
9,4,67,0,0
9,5,67,0,0
9,6,6,0,0
9,7,11,2,5
9,8,16,0,3
9,9,16,0,0
9,10,16,0,0
9,11,16,0,0
9,12,5,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
